❤️ :heart:
😊 :smiley:
→ :rightarrow:
🤷🏻‍♂️ :shrug:
🥰 :aww:
🫶🏽 :hearthands:
😂 :laugh:
😍 :love:
😘 :kiss:
😬 :grimace:
🤯 :mindblown:
🖖🏽 :vulcan:
👍🏽 :thumbsup:
😏 :smirk:
😳 :scared:
😁 :grin:
😉 :wink:
😴 :sleeping:
😟 :worried:
😦 :frowning:
😒 :unamused:
😨 :fearful:
😱 :scream:
😋 :yum:
👿 :heyyy-devil:
😈 :hehe-impish:
😇 :innocent:
👽 :alien:
🙈 :see_no_evil:
🙉 :hear_no_evil:
🙊 :speak_no_evil:
💂‍♂️ :guardsman:
💀 :skull:
🐾 :feet:
👄 :lips:
👀 :eyes:
👅 :tongue:
☀️ :sunny:
❄️ :snowflake:
⛄ :snowman:
🥹 :proud:
😅: phew:
🤮 :vomit:
🙌🏽 :yesss:
👨🏻‍🏫 :professor:
💅🏼 :nbd:
💅🏼 :nails:
🥳 :woohoo:
✅ :white_check_mark:
🔗 :link:
💯 :100:
😵 :hungover:
💥 :boom:
💨 :fast:
🐕 :dog:
🌙 :goodnight:
😴 :sleep:
🙈 :monkey:
👋🏽 :hi:
😔 :sadface:
😢 :crying:
🤞🏽 :fingers crossed:
😅 :phew:
